transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
20,Transportation,Procurement,"Owen, Nixon and Sellers",499018.99,2024-02-26,Rejected,False,-1
28,Education,Benefits,"Howell, Garcia and Velasquez",499900.3,2025-04-12,Approved,False,-1
148,Transportation,Inspection,Cross-Gibson,499590.34,2026-01-06,Rejected,False,-1
431,Defense,Payroll,"Miller, Perez and Holmes",499243.05,2025-11-23,Pending,False,-1
546,Defense,Inspection,Wood and Sons,499228.22,2024-03-05,Rejected,False,-1
637,Health,Payroll,"Baker, Rodgers and Mejia",954.53,2026-01-03,Pending,False,-1
825,Education,Inspection,Powell-Perez,1487.97,2024-03-12,Approved,False,-1
840,Education,Benefits,Flowers-Brown,920.75,2024-08-04,Approved,False,-1
1045,Defense,Procurement,Foster and Sons,497352.93,2024-06-07,Pending,False,-1
1087,Transportation,Benefits,"Johnson, Williams and Thomas",498323.32,2025-07-22,Pending,False,-1
1218,Transportation,Benefits,Diaz PLC,498318.95,2024-03-20,Pending,False,-1
1317,Education,Payroll,Montoya-Allison,1314.34,2024-04-20,Rejected,False,-1
1403,Education,Procurement,Gonzalez-Lopez,497433.75,2024-12-22,Approved,False,-1
1443,Defense,Payroll,"Wells, Ryan and Peters",498348.78,2024-07-16,Approved,False,-1
1450,Defense,Benefits,Graham Inc,1496.33,2025-11-29,Approved,False,-1
1452,Transportation,Procurement,"Bailey, Goodman and Barker",1423.34,2024-10-04,Pending,False,-1
1501,Transportation,Benefits,Valdez Group,499554.01,2025-10-01,Rejected,False,-1
1586,Defense,Inspection,"Austin, Rodriguez and Jackson",835.71,2026-01-03,Rejected,False,-1
1634,Health,Procurement,Mendoza Group,1980.66,2025-06-01,Pending,False,-1
1757,Education,Payroll,"Tran, Elliott and Colon",498364.07,2024-08-09,Pending,False,-1
1761,Transportation,Procurement,"Rodriguez, Walker and Wilcox",498079.4,2024-03-01,Pending,False,-1
1828,Education,Inspection,Stone-Lawrence,497556.27,2024-04-23,Pending,False,-1
